movieId,title,genres,imdbId,tmdbId,avg_rating,rating_count,year,clean_title,genres_list
122892,Avengers: Age of Ultron (2015),Action|Adventure|Sci-Fi,tt02395427,99861,3.5185185185185186,27,2015,Avengers: Age of Ultron,Action|Adventure|Sci-Fi
5956,Gangs of New York (2002),Crime|Drama,tt00217505,3131,3.518181818181818,55,2002,Gangs of New York,Crime|Drama
1302,Field of Dreams (1989),Children|Drama|Fantasy,tt00097351,2323,3.517857142857143,56,1989,Field of Dreams,Children|Drama|Fantasy
2355,"Bug's Life, A (1998)",Adventure|Animation|Children|Comedy,tt00120623,9487,3.516304347826087,92,1998,"Bug's Life, A",Adventure|Animation|Children|Comedy
3256,Patriot Games (1992),Action|Crime|Drama|Thriller,tt00105112,9869,3.5161290322580645,31,1992,Patriot Games,Action|Crime|Drama|Thriller
86332,Thor (2011),Action|Adventure|Drama|Fantasy|IMAX,tt00800369,10195,3.514705882352941,34,2011,Thor,Action|Adventure|Drama|Fantasy|IMAX
3034,Robin Hood (1973),Adventure|Animation|Children|Comedy|Musical,tt00070608,11886,3.513888888888889,36,1973,Robin Hood,Adventure|Animation|Children|Comedy|Musical
6188,Old School (2003),Comedy,tt00302886,11635,3.5128205128205128,39,2003,Old School,Comedy
4223,Enemy at the Gates (2001),Drama|War,tt00215750,853,3.5125,40,2001,Enemy at the Gates,Drama|War
77561,Iron Man 2 (2010),Action|Adventure|Sci-Fi|Thriller|IMAX,tt01228705,10138,3.5106382978723403,47,2010,Iron Man 2,Action|Adventure|Sci-Fi|Thriller|IMAX
8464,Super Size Me (2004),Comedy|Documentary|Drama,tt00390521,9372,3.51,50,2004,Super Size Me,Comedy|Documentary|Drama
4816,Zoolander (2001),Comedy,tt00196229,9398,3.509259259259259,54,2001,Zoolander,Comedy
70,From Dusk Till Dawn (1996),Action|Comedy|Horror|Thriller,tt00116367,755,3.5090909090909093,55,1996,From Dusk Till Dawn,Action|Comedy|Horror|Thriller
34162,Wedding Crashers (2005),Comedy|Romance,tt00396269,9522,3.5086206896551726,58,2005,Wedding Crashers,Comedy|Romance
45722,Pirates of the Caribbean: Dead Man's Chest (2006),Action|Adventure|Fantasy,tt00383574,58,3.5069444444444446,72,2006,Pirates of the Caribbean: Dead Man's Chest,Action|Adventure|Fantasy
2011,Back to the Future Part II (1989),Adventure|Comedy|Sci-Fi,tt00096874,165,3.5057471264367814,87,1989,Back to the Future Part II,Adventure|Comedy|Sci-Fi
368,Maverick (1994),Adventure|Comedy|Western,tt00110478,9359,3.5,74,1994,Maverick,Adventure|Comedy|Western
1569,My Best Friend's Wedding (1997),Comedy|Romance,tt00119738,8874,3.5,40,1997,My Best Friend's Wedding,Comedy|Romance
4641,Ghost World (2001),Comedy|Drama,tt00162346,1548,3.5,34,2001,Ghost World,Comedy|Drama
6754,Underworld (2003),Action|Fantasy|Horror,tt00320691,277,3.5,33,2003,Underworld,Action|Fantasy|Horror
61132,Tropic Thunder (2008),Action|Adventure|Comedy|War,tt00942385,7446,3.5,33,2008,Tropic Thunder,Action|Adventure|Comedy|War
3386,JFK (1991),Drama|Mystery|Thriller,tt00102138,820,3.5,31,1991,JFK,Drama|Mystery|Thriller
46723,Babel (2006),Drama|Thriller,tt00449467,1164,3.5,31,2006,Babel,Drama|Thriller
1271,Fried Green Tomatoes (1991),Comedy|Crime|Drama,tt00101921,1633,3.5,30,1991,Fried Green Tomatoes,Comedy|Crime|Drama
37733,"History of Violence, A (2005)",Action|Crime|Drama|Thriller,tt00399146,59,3.5,27,2005,"History of Violence, A",Action|Crime|Drama|Thriller
380,True Lies (1994),Action|Adventure|Comedy|Romance|Thriller,tt00111503,36955,3.497191011235955,178,1994,True Lies,Action|Adventure|Comedy|Romance|Thriller
10,GoldenEye (1995),Action|Adventure|Thriller,tt00113189,710,3.496212121212121,132,1995,GoldenEye,Action|Adventure|Thriller
21,Get Shorty (1995),Comedy|Crime|Thriller,tt00113161,8012,3.49438202247191,89,1995,Get Shorty,Comedy|Crime|Thriller
141,"Birdcage, The (1996)",Comedy,tt00115685,11000,3.494186046511628,86,1996,"Birdcage, The",Comedy
2353,Enemy of the State (1998),Action|Thriller,tt00120660,9798,3.4925373134328357,67,1998,Enemy of the State,Action|Thriller
8644,"I, Robot (2004)",Action|Adventure|Sci-Fi|Thriller,tt00343818,2048,3.4918032786885247,61,2004,"I, Robot",Action|Adventure|Sci-Fi|Thriller
1022,Cinderella (1950),Animation|Children|Fantasy|Musical|Romance,tt00042332,11224,3.488095238095238,42,1950,Cinderella,Animation|Children|Fantasy|Musical|Romance
91658,"Girl with the Dragon Tattoo, The (2011)",Drama|Thriller,tt01568346,65754,3.488095238095238,42,2011,"Girl with the Dragon Tattoo, The",Drama|Thriller
1580,Men in Black (a.k.a. MIB) (1997),Action|Comedy|Sci-Fi,tt00119654,607,3.487878787878788,165,1997,Men in Black (a.k.a. MIB),Action|Comedy|Sci-Fi
3174,Man on the Moon (1999),Comedy|Drama,tt00125664,1850,3.4871794871794872,39,1999,Man on the Moon,Comedy|Drama
61323,Burn After Reading (2008),Comedy|Crime|Drama,tt00887883,4944,3.4871794871794872,39,2008,Burn After Reading,Comedy|Crime|Drama
3702,Mad Max (1979),Action|Adventure|Sci-Fi,tt00079501,9659,3.486842105263158,38,1979,Mad Max,Action|Adventure|Sci-Fi
8622,Fahrenheit 9/11 (2004),Documentary,tt00361596,1777,3.4864864864864864,37,2004,Fahrenheit 9/11,Documentary
30810,"Life Aquatic with Steve Zissou, The (2004)",Adventure|Comedy|Fantasy,tt00362270,421,3.4864864864864864,37,2004,"Life Aquatic with Steve Zissou, The",Adventure|Comedy|Fantasy
671,Mystery Science Theater 3000: The Movie (1996),Comedy|Sci-Fi,tt00117128,3065,3.486111111111111,36,1996,Mystery Science Theater 3000: The Movie,Comedy|Sci-Fi
524,Rudy (1993),Drama,tt00108002,14534,3.485294117647059,34,1993,Rudy,Drama
597,Pretty Woman (1990),Comedy|Romance,tt00100405,114,3.4851851851851854,135,1990,Pretty Woman,Comedy|Romance
4874,K-PAX (2001),Drama|Fantasy|Mystery|Sci-Fi,tt00272152,167,3.484848484848485,33,2001,K-PAX,Drama|Fantasy|Mystery|Sci-Fi
53322,Ocean's Thirteen (2007),Crime|Thriller,tt00496806,298,3.484848484848485,33,2007,Ocean's Thirteen,Crime|Thriller
56174,I Am Legend (2007),Action|Horror|Sci-Fi|Thriller|IMAX,tt00480249,6479,3.4838709677419355,62,2007,I Am Legend,Action|Horror|Sci-Fi|Thriller|IMAX
2321,Pleasantville (1998),Comedy|Drama|Fantasy,tt00120789,2657,3.4836065573770494,61,1998,Pleasantville,Comedy|Drama|Fantasy
3033,Spaceballs (1987),Comedy|Sci-Fi,tt00094012,957,3.483050847457627,59,1987,Spaceballs,Comedy|Sci-Fi
4901,Spy Game (2001),Action|Crime|Drama|Thriller,tt00266987,1535,3.4814814814814814,27,2001,Spy Game,Action|Crime|Drama|Thriller
3994,Unbreakable (2000),Drama|Sci-Fi,tt00217869,9741,3.4794520547945207,73,2000,Unbreakable,Drama|Sci-Fi
1396,Sneakers (1992),Action|Comedy|Crime|Drama|Sci-Fi,tt00105435,2322,3.4782608695652173,46,1992,Sneakers,Action|Comedy|Crime|Drama|Sci-Fi
236,French Kiss (1995),Action|Comedy|Romance,tt00113117,397,3.477777777777778,45,1995,French Kiss,Action|Comedy|Romance
1376,Star Trek IV: The Voyage Home (1986),Adventure|Comedy|Sci-Fi,tt00092007,168,3.4767441860465116,43,1986,Star Trek IV: The Voyage Home,Adventure|Comedy|Sci-Fi
3210,Fast Times at Ridgemont High (1982),Comedy|Drama|Romance,tt00083929,13342,3.4761904761904763,42,1982,Fast Times at Ridgemont High,Comedy|Drama|Romance
1127,"Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller,tt00096754,2756,3.475806451612903,62,1989,"Abyss, The",Action|Adventure|Sci-Fi|Thriller
3081,Sleepy Hollow (1999),Fantasy|Horror|Mystery|Romance,tt00162661,2668,3.475806451612903,62,1999,Sleepy Hollow,Fantasy|Horror|Mystery|Romance
3253,Wayne's World (1992),Comedy,tt00105793,8872,3.4754098360655736,61,1992,Wayne's World,Comedy
2174,Beetlejuice (1988),Comedy|Fantasy,tt00094721,4011,3.4725274725274726,91,1988,Beetlejuice,Comedy|Fantasy
539,Sleepless in Seattle (1993),Comedy|Drama|Romance,tt00108160,858,3.4716981132075473,106,1993,Sleepless in Seattle,Comedy|Drama|Romance
31696,Constantine (2005),Action|Fantasy|Horror|Thriller,tt00360486,561,3.4714285714285715,35,2005,Constantine,Action|Fantasy|Horror|Thriller
339,While You Were Sleeping (1995),Comedy|Romance,tt00114924,2064,3.4693877551020407,98,1995,While You Were Sleeping,Comedy|Romance
8917,Team America: World Police (2004),Action|Adventure|Animation|Comedy,tt00372588,3989,3.46875,32,2004,Team America: World Police,Action|Adventure|Animation|Comedy
3255,"League of Their Own, A (1992)",Comedy|Drama,tt00104694,11287,3.466666666666667,45,1992,"League of Their Own, A",Comedy|Drama
95167,Brave (2012),Action|Adventure|Animation|Children,tt01217209,62177,3.466666666666667,30,2012,Brave,Action|Adventure|Animation|Children
1339,Dracula (Bram Stoker's Dracula) (1992),Fantasy|Horror|Romance|Thriller,tt00103874,6114,3.4655172413793105,29,1992,Dracula (Bram Stoker's Dracula),Fantasy|Horror|Romance|Thriller
52,Mighty Aphrodite (1995),Comedy|Drama|Romance,tt00113819,11448,3.4642857142857144,28,1995,Mighty Aphrodite,Comedy|Drama|Romance
3186,"Girl, Interrupted (1999)",Drama,tt00172493,3558,3.4642857142857144,28,1999,"Girl, Interrupted",Drama
3418,Thelma & Louise (1991),Adventure|Crime|Drama,tt00103074,1541,3.4634146341463414,41,1991,Thelma & Louise,Adventure|Crime|Drama
88744,Rise of the Planet of the Apes (2011),Action|Drama|Sci-Fi|Thriller,tt01318514,61791,3.462962962962963,27,2011,Rise of the Planet of the Apes,Action|Drama|Sci-Fi|Thriller
2712,Eyes Wide Shut (1999),Drama|Mystery|Thriller,tt00120663,345,3.4622641509433962,53,1999,Eyes Wide Shut,Drama|Mystery|Thriller
253,Interview with the Vampire: The Vampire Chronicles (1994),Drama|Horror,tt00110148,628,3.458715596330275,109,1994,Interview with the Vampire: The Vampire Chronicles,Drama|Horror
63113,Quantum of Solace (2008),Action|Adventure|Thriller,tt00830515,10764,3.4571428571428573,35,2008,Quantum of Solace,Action|Adventure|Thriller
8807,Harold and Kumar Go to White Castle (2004),Adventure|Comedy,tt00366551,11282,3.4558823529411766,34,2004,Harold and Kumar Go to White Castle,Adventure|Comedy
2671,Notting Hill (1999),Comedy|Romance,tt00125439,509,3.455357142857143,56,1999,Notting Hill,Comedy|Romance
2406,Romancing the Stone (1984),Action|Adventure|Comedy|Romance,tt00088011,9326,3.4537037037037037,54,1984,Romancing the Stone,Action|Adventure|Comedy|Romance
252,I.Q. (1994),Comedy|Romance,tt00110099,11777,3.453488372093023,43,1994,I.Q.,Comedy|Romance
1566,Hercules (1997),Adventure|Animation|Children|Comedy|Musical,tt00119282,11970,3.4516129032258065,31,1997,Hercules,Adventure|Animation|Children|Comedy|Musical
596,Pinocchio (1940),Animation|Children|Fantasy|Musical,tt00032910,10895,3.45,60,1940,Pinocchio,Animation|Children|Fantasy|Musical
661,James and the Giant Peach (1996),Adventure|Animation|Children|Fantasy|Musical,tt00116683,10539,3.4489795918367347,49,1996,James and the Giant Peach,Adventure|Animation|Children|Fantasy|Musical
1129,Escape from New York (1981),Action|Adventure|Sci-Fi|Thriller,tt00082340,1103,3.448717948717949,39,1981,Escape from New York,Action|Adventure|Sci-Fi|Thriller
3753,"Patriot, The (2000)",Action|Drama|War,tt00187393,2024,3.448529411764706,68,2000,"Patriot, The",Action|Drama|War
780,Independence Day (a.k.a. ID4) (1996),Action|Adventure|Sci-Fi|Thriller,tt00116629,602,3.4455445544554455,202,1996,Independence Day (a.k.a. ID4),Action|Adventure|Sci-Fi|Thriller
59784,Kung Fu Panda (2008),Action|Animation|Children|Comedy|IMAX,tt00441773,9502,3.4444444444444446,54,2008,Kung Fu Panda,Action|Animation|Children|Comedy|IMAX
41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",Adventure|Children|Fantasy,tt00363771,411,3.443548387096774,62,2005,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The",Adventure|Children|Fantasy
3969,Pay It Forward (2000),Drama,tt00223897,10647,3.4423076923076925,26,2000,Pay It Forward,Drama
1094,"Crying Game, The (1992)",Drama|Romance|Thriller,tt00104036,11386,3.4404761904761907,42,1992,"Crying Game, The",Drama|Romance|Thriller
1909,"X-Files: Fight the Future, The (1998)",Action|Crime|Mystery|Sci-Fi|Thriller,tt00120902,846,3.4404761904761907,42,1998,"X-Files: Fight the Future, The",Action|Crime|Mystery|Sci-Fi|Thriller
2915,Risky Business (1983),Comedy,tt00086200,9346,3.4404761904761907,42,1983,Risky Business,Comedy
104,Happy Gilmore (1996),Comedy,tt00116483,9614,3.4393939393939394,99,1996,Happy Gilmore,Comedy
53125,Pirates of the Caribbean: At World's End (2007),Action|Adventure|Comedy|Fantasy,tt00449088,285,3.4375,56,2007,Pirates of the Caribbean: At World's End,Action|Adventure|Comedy|Fantasy
5630,Red Dragon (2002),Crime|Mystery|Thriller,tt00289765,9533,3.435483870967742,31,2002,Red Dragon,Crime|Mystery|Thriller
91500,The Hunger Games (2012),Action|Adventure|Drama|Sci-Fi|Thriller,tt01392170,70160,3.435185185185185,54,2012,The Hunger Games,Action|Adventure|Drama|Sci-Fi|Thriller
587,Ghost (1990),Comedy|Drama|Fantasy|Romance|Thriller,tt00099653,251,3.4347826086956523,115,1990,Ghost,Comedy|Drama|Fantasy|Romance|Thriller
2021,Dune (1984),Adventure|Sci-Fi,tt00087182,841,3.4324324324324325,37,1984,Dune,Adventure|Sci-Fi
2,Jumanji (1995),Adventure|Children|Fantasy,tt00113497,8844,3.4318181818181817,110,1995,Jumanji,Adventure|Children|Fantasy
2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),Adventure|Animation|Children,tt00055254,12230,3.4318181818181817,44,1961,101 Dalmatians (One Hundred and One Dalmatians),Adventure|Animation|Children
33493,Star Wars: Episode III - Revenge of the Sith (2005),Action|Adventure|Sci-Fi,tt00121766,1895,3.4294871794871793,78,2005,Star Wars: Episode III - Revenge of the Sith,Action|Adventure|Sci-Fi
592,Batman (1989),Action|Crime|Thriller,tt00096895,268,3.4285714285714284,189,1989,Batman,Action|Crime|Thriller
2243,Broadcast News (1987),Comedy|Drama|Romance,tt00092699,12626,3.4285714285714284,28,1987,Broadcast News,Comedy|Drama|Romance
7458,Troy (2004),Action|Adventure|Drama|War,tt00332452,652,3.4270833333333335,48,2004,Troy,Action|Adventure|Drama|War
2232,Cube (1997),Horror|Mystery|Sci-Fi|Thriller,tt00123755,431,3.425925925925926,27,1997,Cube,Horror|Mystery|Sci-Fi|Thriller
52281,Grindhouse (2007),Action|Crime|Horror|Sci-Fi|Thriller,tt00462322,253768,3.425925925925926,27,2007,Grindhouse,Action|Crime|Horror|Sci-Fi|Thriller
292,Outbreak (1995),Action|Drama|Sci-Fi|Thriller,tt00114069,6950,3.4257425742574257,101,1995,Outbreak,Action|Drama|Sci-Fi|Thriller
1994,Poltergeist (1982),Horror|Thriller,tt00084516,609,3.425531914893617,47,1982,Poltergeist,Horror|Thriller
2081,"Little Mermaid, The (1989)",Animation|Children|Comedy|Musical|Romance,tt00097757,10144,3.425373134328358,67,1989,"Little Mermaid, The",Animation|Children|Comedy|Musical|Romance
3555,U-571 (2000),Action|Thriller|War,tt00141926,3536,3.4242424242424243,33,2000,U-571,Action|Thriller|War
3869,"Naked Gun 2 1/2: The Smell of Fear, The (1991)",Comedy,tt00102510,37137,3.423076923076923,26,1991,"Naked Gun 2 1/2: The Smell of Fear, The",Comedy
2490,Payback (1999),Action|Thriller,tt00120784,2112,3.422222222222222,45,1999,Payback,Action|Thriller
4361,Tootsie (1982),Comedy|Romance,tt00084805,9576,3.421875,32,1982,Tootsie,Comedy|Romance
4975,Vanilla Sky (2001),Mystery|Romance|Sci-Fi|Thriller,tt00259711,1903,3.4204545454545454,44,2001,Vanilla Sky,Mystery|Romance|Sci-Fi|Thriller
33004,"Hitchhiker's Guide to the Galaxy, The (2005)",Adventure|Comedy|Sci-Fi,tt00371724,7453,3.4204545454545454,44,2005,"Hitchhiker's Guide to the Galaxy, The",Adventure|Comedy|Sci-Fi
1777,"Wedding Singer, The (1998)",Comedy|Romance,tt00120888,11003,3.419642857142857,56,1998,"Wedding Singer, The",Comedy|Romance
3948,Meet the Parents (2000),Comedy,tt00212338,1597,3.4175824175824174,91,2000,Meet the Parents,Comedy
3510,Frequency (2000),Drama|Thriller,tt00186151,10559,3.4166666666666665,36,2000,Frequency,Drama|Thriller
1721,Titanic (1997),Drama|Romance,tt00120338,597,3.414285714285714,140,1997,Titanic,Drama|Romance
3745,Titan A.E. (2000),Action|Adventure|Animation|Children|Sci-Fi,tt00120913,7450,3.413793103448276,29,2000,Titan A.E.,Action|Adventure|Animation|Children|Sci-Fi
1645,The Devil's Advocate (1997),Drama|Mystery|Thriller,tt00118971,1813,3.411764705882353,51,1997,The Devil's Advocate,Drama|Mystery|Thriller
616,"Aristocats, The (1970)",Animation|Children,tt00065421,10112,3.411111111111111,45,1970,"Aristocats, The",Animation|Children
53972,Live Free or Die Hard (2007),Action|Adventure|Crime|Thriller,tt00337978,1571,3.40625,32,2007,Live Free or Die Hard,Action|Adventure|Crime|Thriller
1093,"Doors, The (1991)",Drama,tt00101761,10537,3.4054054054054053,37,1991,"Doors, The",Drama
3868,"Naked Gun: From the Files of Police Squad!, The (1988)",Action|Comedy|Crime|Romance,tt00095705,37136,3.4047619047619047,42,1988,"Naked Gun: From the Files of Police Squad!, The",Action|Comedy|Crime|Romance
1370,Die Hard 2 (1990),Action|Adventure|Thriller,tt00099423,1573,3.4044117647058822,68,1990,Die Hard 2,Action|Adventure|Thriller
180,Mallrats (1995),Comedy|Romance,tt00113749,2293,3.4027777777777777,36,1995,Mallrats,Comedy|Romance
4085,Beverly Hills Cop (1984),Action|Comedy|Crime|Drama,tt00086960,90,3.402173913043478,46,1984,Beverly Hills Cop,Action|Comedy|Crime|Drama
6863,School of Rock (2003),Comedy|Musical,tt00332379,1584,3.4015151515151514,66,2003,School of Rock,Comedy|Musical
2080,Lady and the Tramp (1955),Animation|Children|Comedy|Romance,tt00048280,10340,3.4,55,1955,Lady and the Tramp,Animation|Children|Comedy|Romance
41569,King Kong (2005),Action|Adventure|Drama|Fantasy|Thriller,tt00360717,254,3.4,40,2005,King Kong,Action|Adventure|Drama|Fantasy|Thriller
266,Legends of the Fall (1994),Drama|Romance|War|Western,tt00110322,4476,3.3970588235294117,68,1994,Legends of the Fall,Drama|Romance|War|Western
329,Star Trek: Generations (1994),Adventure|Drama|Sci-Fi,tt00111280,193,3.3935185185185186,108,1994,Star Trek: Generations,Adventure|Drama|Sci-Fi
500,Mrs. Doubtfire (1993),Comedy|Drama,tt00107614,788,3.388888888888889,144,1993,Mrs. Doubtfire,Comedy|Drama
708,"Truth About Cats & Dogs, The (1996)",Comedy|Romance,tt00117979,8866,3.3879310344827585,58,1996,"Truth About Cats & Dogs, The",Comedy|Romance
350,"Client, The (1994)",Drama|Mystery|Thriller,tt00109446,10731,3.3859649122807016,57,1994,"Client, The",Drama|Mystery|Thriller
1029,Dumbo (1941),Animation|Children|Drama|Musical,tt00033563,11360,3.3857142857142857,35,1941,Dumbo,Animation|Children|Drama|Musical
2455,"Fly, The (1986)",Drama|Horror|Sci-Fi|Thriller,tt00091064,9426,3.383720930232558,43,1986,"Fly, The",Drama|Horror|Sci-Fi|Thriller
2706,American Pie (1999),Comedy|Romance,tt00163651,2105,3.378640776699029,103,1999,American Pie,Comedy|Romance
494,Executive Decision (1996),Action|Adventure|Thriller,tt00116253,2320,3.3780487804878048,41,1996,Executive Decision,Action|Adventure|Thriller
2003,Gremlins (1984),Comedy|Horror,tt00087363,927,3.3780487804878048,41,1984,Gremlins,Comedy|Horror
7373,Hellboy (2004),Action|Adventure|Fantasy|Horror,tt00167190,1487,3.3780487804878048,41,2004,Hellboy,Action|Adventure|Fantasy|Horror
45517,Cars (2006),Animation|Children|Comedy,tt00317219,920,3.3780487804878048,41,2006,Cars,Animation|Children|Comedy
316,Stargate (1994),Action|Adventure|Sci-Fi,tt00111282,2164,3.375,140,1994,Stargate,Action|Adventure|Sci-Fi
1032,Alice in Wonderland (1951),Adventure|Animation|Children|Fantasy|Musical,tt00043274,12092,3.375,40,1951,Alice in Wonderland,Adventure|Animation|Children|Fantasy|Musical
33615,Madagascar (2005),Adventure|Animation|Children|Comedy,tt00351283,953,3.375,40,2005,Madagascar,Adventure|Animation|Children|Comedy
2985,RoboCop (1987),Action|Crime|Drama|Sci-Fi|Thriller,tt00093870,5548,3.3714285714285714,70,1987,RoboCop,Action|Crime|Drama|Sci-Fi|Thriller
4321,City Slickers (1991),Comedy|Western,tt00101587,1406,3.370967741935484,31,1991,City Slickers,Comedy|Western
4701,Rush Hour 2 (2001),Action|Comedy,tt00266915,5175,3.370967741935484,31,2001,Rush Hour 2,Action|Comedy
2109,"Jerk, The (1979)",Comedy,tt00079367,6471,3.3703703703703702,27,1979,"Jerk, The",Comedy
2431,Patch Adams (1998),Comedy|Drama,tt00129290,10312,3.3703703703703702,27,1998,Patch Adams,Comedy|Drama
1573,Face/Off (1997),Action|Crime|Drama|Thriller,tt00119094,754,3.3701298701298703,77,1997,Face/Off,Action|Crime|Drama|Thriller
2012,Back to the Future Part III (1990),Adventure|Comedy|Sci-Fi|Western,tt00099088,196,3.3693181818181817,88,1990,Back to the Future Part III,Adventure|Comedy|Sci-Fi|Western
785,Kingpin (1996),Comedy,tt00116778,11543,3.369047619047619,42,1996,Kingpin,Comedy
1088,Dirty Dancing (1987),Drama|Musical|Romance,tt00092890,88,3.369047619047619,42,1987,Dirty Dancing,Drama|Musical|Romance
2018,Bambi (1942),Animation|Children|Drama,tt00034492,3170,3.3684210526315788,38,1942,Bambi,Animation|Children|Drama
2167,Blade (1998),Action|Horror|Thriller,tt00120611,36647,3.3620689655172415,58,1998,Blade,Action|Horror|Thriller
3489,Hook (1991),Adventure|Comedy|Fantasy,tt00102057,879,3.358490566037736,53,1991,Hook,Adventure|Comedy|Fantasy
45499,X-Men: The Last Stand (2006),Action|Sci-Fi|Thriller,tt00376994,36668,3.355769230769231,52,2006,X-Men: The Last Stand,Action|Sci-Fi|Thriller
2023,"Godfather: Part III, The (1990)",Crime|Drama|Mystery|Thriller,tt00099674,242,3.3555555555555556,45,1990,"Godfather: Part III, The",Crime|Drama|Mystery|Thriller
4446,Final Fantasy: The Spirits Within (2001),Adventure|Animation|Fantasy|Sci-Fi,tt00173840,2114,3.3548387096774195,31,2001,Final Fantasy: The Spirits Within,Adventure|Animation|Fantasy|Sci-Fi
34319,"Island, The (2005)",Action|Sci-Fi|Thriller,tt00399201,1635,3.3548387096774195,31,2005,"Island, The",Action|Sci-Fi|Thriller
6365,"Matrix Reloaded, The (2003)",Action|Adventure|Sci-Fi|Thriller|IMAX,tt00234215,604,3.3541666666666665,96,2003,"Matrix Reloaded, The",Action|Adventure|Sci-Fi|Thriller|IMAX
57368,Cloverfield (2008),Action|Mystery|Sci-Fi|Thriller,tt01060277,7191,3.3518518518518516,27,2008,Cloverfield,Action|Mystery|Sci-Fi|Thriller
2058,"Negotiator, The (1998)",Action|Crime|Drama|Mystery|Thriller,tt00120768,9631,3.35,30,1998,"Negotiator, The",Action|Crime|Drama|Mystery|Thriller
1345,Carrie (1976),Drama|Fantasy|Horror|Thriller,tt00074285,7340,3.3472222222222223,36,1976,Carrie,Drama|Fantasy|Horror|Thriller
48385,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),Comedy,tt00443453,496,3.3461538461538463,65,2006,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Comedy
53996,Transformers (2007),Action|Sci-Fi|Thriller|IMAX,tt00418279,1858,3.3461538461538463,39,2007,Transformers,Action|Sci-Fi|Thriller|IMAX
1372,Star Trek VI: The Undiscovered Country (1991),Action|Mystery|Sci-Fi,tt00102975,174,3.3452380952380953,42,1991,Star Trek VI: The Undiscovered Country,Action|Mystery|Sci-Fi
1608,Air Force One (1997),Action|Thriller,tt00118571,9772,3.3448275862068964,58,1997,Air Force One,Action|Thriller
4299,"Knight's Tale, A (2001)",Action|Comedy|Romance,tt00183790,9476,3.341463414634146,41,2001,"Knight's Tale, A",Action|Comedy|Romance
2657,"Rocky Horror Picture Show, The (1975)",Comedy|Horror|Musical|Sci-Fi,tt00073629,36685,3.3412698412698414,63,1975,"Rocky Horror Picture Show, The",Comedy|Horror|Musical|Sci-Fi
2105,Tron (1982),Action|Adventure|Sci-Fi,tt00084827,97,3.34,50,1982,Tron,Action|Adventure|Sci-Fi
4370,A.I. Artificial Intelligence (2001),Adventure|Drama|Sci-Fi,tt00212720,644,3.3392857142857144,56,2001,A.I. Artificial Intelligence,Adventure|Drama|Sci-Fi
1747,Wag the Dog (1997),Comedy,tt00120885,586,3.338709677419355,31,1997,Wag the Dog,Comedy
832,Ransom (1996),Crime|Thriller,tt00117438,3595,3.3378378378378377,37,1996,Ransom,Crime|Thriller
282,Nell (1994),Drama,tt00110638,1945,3.3375,40,1994,Nell,Drama
2193,Willow (1988),Action|Adventure|Fantasy,tt00096446,847,3.3375,40,1988,Willow,Action|Adventure|Fantasy
802,Phenomenon (1996),Drama|Romance,tt00117333,9294,3.3369565217391304,46,1996,Phenomenon,Drama|Romance
3176,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,tt00134119,1213,3.336734693877551,49,1999,"Talented Mr. Ripley, The",Drama|Mystery|Thriller
2746,Little Shop of Horrors (1986),Comedy|Horror|Musical,tt00091419,10776,3.3333333333333335,39,1986,Little Shop of Horrors,Comedy|Horror|Musical
3082,"World Is Not Enough, The (1999)",Action|Adventure|Thriller,tt00143145,36643,3.3333333333333335,39,1999,"World Is Not Enough, The",Action|Adventure|Thriller
1676,Starship Troopers (1997),Action|Sci-Fi,tt00120201,563,3.33125,80,1997,Starship Troopers,Action|Sci-Fi
783,"Hunchback of Notre Dame, The (1996)",Animation|Children|Drama|Musical|Romance,tt00116583,10545,3.3297872340425534,47,1996,"Hunchback of Notre Dame, The",Animation|Children|Drama|Musical|Romance
647,Courage Under Fire (1996),Action|Crime|Drama|War,tt00115956,10684,3.3275862068965516,29,1996,Courage Under Fire,Action|Crime|Drama|War
107,Muppet Treasure Island (1996),Adventure|Children|Comedy|Musical,tt00117110,10874,3.326923076923077,26,1996,Muppet Treasure Island,Adventure|Children|Comedy|Musical
216,Billy Madison (1995),Comedy,tt00112508,11017,3.326530612244898,49,1995,Billy Madison,Comedy
8376,Napoleon Dynamite (2004),Comedy,tt00374900,8193,3.324324324324324,37,2004,Napoleon Dynamite,Comedy
736,Twister (1996),Action|Adventure|Romance|Thriller,tt00117998,664,3.321138211382114,123,1996,Twister,Action|Adventure|Romance|Thriller
8529,"Terminal, The (2004)",Comedy|Drama|Romance,tt00362227,594,3.3191489361702127,47,2004,"Terminal, The",Comedy|Drama|Romance
1047,"Long Kiss Goodnight, The (1996)",Action|Drama|Thriller,tt00116908,11412,3.3181818181818183,33,1996,"Long Kiss Goodnight, The",Action|Drama|Thriller
543,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller,tt00108174,10442,3.317073170731707,41,1993,So I Married an Axe Murderer,Comedy|Romance|Thriller
6373,Bruce Almighty (2003),Comedy|Drama|Fantasy|Romance,tt00315327,310,3.316901408450704,71,2003,Bruce Almighty,Comedy|Drama|Fantasy|Romance
