movieId,title,genres,imdbId,tmdbId,avg_rating,rating_count,year,clean_title,genres_list
3258,Death Becomes Her (1992),Comedy|Fantasy,tt00104070,9374,2.8666666666666667,15,1992,Death Becomes Her,Comedy|Fantasy
59900,You Don't Mess with the Zohan (2008),Comedy,tt00960144,10661,2.8666666666666667,15,2008,You Don't Mess with the Zohan,Comedy
68319,X-Men Origins: Wolverine (2009),Action|Sci-Fi|Thriller,tt00458525,2080,2.8653846153846154,26,2009,X-Men Origins: Wolverine,Action|Sci-Fi|Thriller
227,Drop Zone (1994),Action|Thriller,tt00109676,4954,2.8636363636363638,22,1994,Drop Zone,Action|Thriller
5171,"Time Machine, The (2002)",Action|Adventure|Sci-Fi,tt00268695,2135,2.8636363636363638,22,2002,"Time Machine, The",Action|Adventure|Sci-Fi
157,Canadian Bacon (1995),Comedy|War,tt00109370,1775,2.8636363636363638,11,1995,Canadian Bacon,Comedy|War
489,Made in America (1993),Comedy,tt00107478,12121,2.8636363636363638,11,1993,Made in America,Comedy
37727,Flightplan (2005),Action|Drama|Thriller,tt00408790,9315,2.8636363636363638,11,2005,Flightplan,Action|Drama|Thriller
42723,Hostel (2005),Horror,tt00450278,1690,2.8636363636363638,11,2005,Hostel,Horror
1359,Jingle All the Way (1996),Children|Comedy,tt00116705,9279,2.861111111111111,18,1996,Jingle All the Way,Children|Comedy
3257,"Bodyguard, The (1992)",Drama|Romance|Thriller,tt00103855,619,2.859375,32,1992,"Bodyguard, The",Drama|Romance|Thriller
8985,Blade: Trinity (2004),Action|Fantasy|Horror|Thriller,tt00359013,36648,2.857142857142857,14,2004,Blade: Trinity,Action|Fantasy|Horror|Thriller
2040,"Computer Wore Tennis Shoes, The (1969)",Children|Comedy,tt00065566,29228,2.857142857142857,7,1969,"Computer Wore Tennis Shoes, The",Children|Comedy
3197,"Presidio, The (1988)",Action|Crime|Romance|Thriller,tt00095897,11851,2.857142857142857,7,1988,"Presidio, The",Action|Crime|Romance|Thriller
3308,"Flamingo Kid, The (1984)",Comedy|Drama,tt00087265,25010,2.857142857142857,7,1984,"Flamingo Kid, The",Comedy|Drama
3387,Who's Harry Crumb? (1989),Comedy|Mystery,tt00098645,11718,2.857142857142857,7,1989,Who's Harry Crumb?,Comedy|Mystery
5312,Murder by Numbers (2002),Crime|Thriller,tt00264935,11892,2.857142857142857,7,2002,Murder by Numbers,Crime|Thriller
5568,Johnny Dangerously (1984),Comedy,tt00087507,16806,2.857142857142857,7,1984,Johnny Dangerously,Comedy
8860,Cellular (2004),Action|Crime|Drama|Mystery|Thriller,tt00337921,9759,2.857142857142857,7,2004,Cellular,Action|Crime|Drama|Mystery|Thriller
43836,"Pink Panther, The (2006)",Adventure|Comedy|Crime,tt00383216,12096,2.857142857142857,7,2006,"Pink Panther, The",Adventure|Comedy|Crime
1385,Under Siege (1992),Action|Drama|Thriller,tt00105690,8845,2.8541666666666665,24,1992,Under Siege,Action|Drama|Thriller
5419,Scooby-Doo (2002),Adventure|Children|Comedy|Fantasy|Mystery,tt00267913,9637,2.8529411764705883,17,2002,Scooby-Doo,Adventure|Children|Comedy|Fantasy|Mystery
3269,Forever Young (1992),Drama|Romance|Sci-Fi,tt00104291,10326,2.8518518518518516,27,1992,Forever Young,Drama|Romance|Sci-Fi
423,Blown Away (1994),Action|Thriller,tt00109303,178,2.85,10,1994,Blown Away,Action|Thriller
2513,Pet Sematary (1989),Horror,tt00098084,8913,2.85,10,1989,Pet Sematary,Horror
2772,Detroit Rock City (1999),Comedy,tt00165710,9781,2.85,10,1999,Detroit Rock City,Comedy
88785,"Change-Up, The (2011)",Comedy,tt01488555,49520,2.85,10,2011,"Change-Up, The",Comedy
1918,Lethal Weapon 4 (1998),Action|Comedy|Crime|Thriller,tt00122151,944,2.8484848484848486,33,1998,Lethal Weapon 4,Action|Comedy|Crime|Thriller
4638,Jurassic Park III (2001),Action|Adventure|Sci-Fi|Thriller,tt00163025,331,2.8472222222222223,36,2001,Jurassic Park III,Action|Adventure|Sci-Fi|Thriller
5481,Austin Powers in Goldmember (2002),Comedy,tt00295178,818,2.8461538461538463,65,2002,Austin Powers in Goldmember,Comedy
2485,She's All That (1999),Comedy|Romance,tt00160862,10314,2.8448275862068964,29,1999,She's All That,Comedy|Romance
1894,Six Days Seven Nights (1998),Adventure|Comedy|Romance,tt00120828,6068,2.84375,16,1998,Six Days Seven Nights,Adventure|Comedy|Romance
4054,Save the Last Dance (2001),Drama|Romance,tt00206275,9816,2.84375,16,2001,Save the Last Dance,Drama|Romance
719,Multiplicity (1996),Comedy,tt00117108,9304,2.842857142857143,35,1996,Multiplicity,Comedy
338,Virtuosity (1995),Action|Sci-Fi|Thriller,tt00114857,9271,2.8421052631578947,19,1995,Virtuosity,Action|Sci-Fi|Thriller
3157,Stuart Little (1999),Children|Comedy|Fantasy,tt00164912,10137,2.8421052631578947,19,1999,Stuart Little,Children|Comedy|Fantasy
2598,Pushing Tin (1999),Comedy,tt00120797,12596,2.84,25,1999,Pushing Tin,Comedy
3005,"Bone Collector, The (1999)",Thriller,tt00145681,9481,2.84,25,1999,"Bone Collector, The",Thriller
2724,Runaway Bride (1999),Comedy|Romance,tt00163187,4806,2.8333333333333335,42,1999,Runaway Bride,Comedy|Romance
59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),Action|Adventure|Comedy|Sci-Fi,tt00367882,217,2.8333333333333335,39,2008,Indiana Jones and the Kingdom of the Crystal Skull,Action|Adventure|Comedy|Sci-Fi
1920,Small Soldiers (1998),Animation|Children|Fantasy|War,tt00122718,11551,2.8333333333333335,18,1998,Small Soldiers,Animation|Children|Fantasy|War
839,"Crow: City of Angels, The (1996)",Action|Thriller,tt00115986,10546,2.8333333333333335,15,1996,"Crow: City of Angels, The",Action|Thriller
1488,"Devil's Own, The (1997)",Action|Drama|Thriller,tt00118972,4477,2.8333333333333335,15,1997,"Devil's Own, The",Action|Drama|Thriller
332,Village of the Damned (1995),Horror|Sci-Fi,tt00114852,12122,2.8333333333333335,12,1995,Village of the Damned,Horror|Sci-Fi
93,Vampire in Brooklyn (1995),Comedy|Horror|Romance,tt00114825,12158,2.8333333333333335,9,1995,Vampire in Brooklyn,Comedy|Horror|Romance
305,Ready to Wear (Pret-A-Porter) (1994),Comedy,tt00110907,3586,2.8333333333333335,9,1994,Ready to Wear (Pret-A-Porter),Comedy
6238,Green Card (1990),Comedy|Drama|Romance,tt00099699,12157,2.8333333333333335,9,1990,Green Card,Comedy|Drama|Romance
43679,Final Destination 3 (2006),Horror|Mystery|Thriller,tt00414982,9286,2.8333333333333335,9,2006,Final Destination 3,Horror|Mystery|Thriller
45730,Lady in the Water (2006),Drama|Fantasy|Mystery,tt00452637,9697,2.8333333333333335,9,2006,Lady in the Water,Drama|Fantasy|Mystery
67197,Knowing (2009),Action|Drama|Mystery|Sci-Fi|Thriller,tt00448011,13811,2.8333333333333335,9,2009,Knowing,Action|Drama|Mystery|Sci-Fi|Thriller
132,Jade (1995),Thriller,tt00113451,11863,2.8333333333333335,6,1995,Jade,Thriller
851,Basquiat (1996),Drama,tt00115632,549,2.8333333333333335,6,1996,Basquiat,Drama
1126,Drop Dead Fred (1991),Comedy|Fantasy,tt00101775,10379,2.8333333333333335,6,1991,Drop Dead Fred,Comedy|Fantasy
1593,Picture Perfect (1997),Comedy|Romance,tt00119896,9413,2.8333333333333335,6,1997,Picture Perfect,Comedy|Romance
2430,Mighty Joe Young (1949),Adventure|Children|Drama,tt00041650,39314,2.8333333333333335,6,1949,Mighty Joe Young,Adventure|Children|Drama
3841,Air America (1990),Action|Comedy,tt00099005,11856,2.8333333333333335,6,1990,Air America,Action|Comedy
4564,Always (1989),Drama|Fantasy|Romance,tt00096794,11352,2.8333333333333335,6,1989,Always,Drama|Fantasy|Romance
5942,"Hot Chick, The (2002)",Comedy,tt00302640,11852,2.8333333333333335,6,2002,"Hot Chick, The",Comedy
6322,Confidence (2003),Crime|Thriller,tt00310910,10743,2.8333333333333335,6,2003,Confidence,Crime|Thriller
8531,White Chicks (2004),Action|Comedy|Crime,tt00381707,12153,2.8333333333333335,6,2004,White Chicks,Action|Comedy|Crime
48520,Employee of the Month (2006),Comedy,tt00424993,9794,2.8333333333333335,6,2006,Employee of the Month,Comedy
62113,How to Lose Friends & Alienate People (2008),Comedy,tt00455538,13092,2.8333333333333335,6,2008,How to Lose Friends & Alienate People,Comedy
94780,Snow White and the Huntsman (2012),Action|Adventure|Drama,tt01735898,58595,2.8333333333333335,6,2012,Snow White and the Huntsman,Action|Adventure|Drama
130490,Insurgent (2015),Action|Sci-Fi|Thriller,tt02908446,262500,2.8333333333333335,6,2015,Insurgent,Action|Sci-Fi|Thriller
139642,Southpaw (2015),Action|Drama,tt01798684,307081,2.8333333333333335,6,2015,Southpaw,Action|Drama
166,"Doom Generation, The (1995)",Comedy|Crime|Drama,tt00112887,13552,2.8333333333333335,3,1995,"Doom Generation, The",Comedy|Crime|Drama
617,"Flower of My Secret, The (La flor de mi secreto) (1995)",Comedy|Drama,tt00113083,4307,2.8333333333333335,3,1995,"Flower of My Secret, The (La flor de mi secreto)",Comedy|Drama
2095,"Shaggy D.A., The (1976)",Children|Comedy,tt00075200,15943,2.8333333333333335,3,1976,"Shaggy D.A., The",Children|Comedy
3127,Holy Smoke (1999),Comedy|Drama,tt00144715,13787,2.8333333333333335,3,1999,Holy Smoke,Comedy|Drama
3712,Soapdish (1991),Comedy,tt00102951,25562,2.8333333333333335,3,1991,Soapdish,Comedy
4035,"Claim, The (2000)",Romance|Western,tt00218378,44853,2.8333333333333335,3,2000,"Claim, The",Romance|Western
4285,Frankie and Johnny (1991),Comedy|Romance,tt00101912,3784,2.8333333333333335,3,1991,Frankie and Johnny,Comedy|Romance
4289,"City of Women, The (Città delle donne, La) (1980)",Comedy|Drama,tt00080539,11936,2.8333333333333335,3,1980,"City of Women, The (Città delle donne, La)",Comedy|Drama
4480,"Blob, The (1988)",Horror|Sci-Fi,tt00094761,9599,2.8333333333333335,3,1988,"Blob, The",Horror|Sci-Fi
4663,She's Out of Control (1989),Comedy,tt00098308,47045,2.8333333333333335,3,1989,She's Out of Control,Comedy
4709,Paint Your Wagon (1969),Comedy|Musical|Western,tt00064782,20391,2.8333333333333335,3,1969,Paint Your Wagon,Comedy|Musical|Western
5021,Murder by Death (1976),Comedy|Crime|Mystery|Thriller,tt00074937,6037,2.8333333333333335,3,1976,Murder by Death,Comedy|Crime|Mystery|Thriller
5337,Delirious (1991),Comedy,tt00101701,28117,2.8333333333333335,3,1991,Delirious,Comedy
5563,City by the Sea (2002),Crime|Drama,tt00269095,13536,2.8333333333333335,3,2002,City by the Sea,Crime|Drama
6148,White Dog (1982),Drama|Horror|Thriller,tt00084899,47955,2.8333333333333335,3,1982,White Dog,Drama|Horror|Thriller
6750,Anything Else (2003),Comedy|Drama|Romance,tt00313792,10739,2.8333333333333335,3,2003,Anything Else,Comedy|Drama|Romance
6885,In the Cut (2003),Crime|Drama|Mystery|Romance|Thriller,tt00199626,10944,2.8333333333333335,3,2003,In the Cut,Crime|Drama|Mystery|Romance|Thriller
7834,After the Thin Man (1936),Comedy|Crime|Mystery|Romance,tt00027260,14588,2.8333333333333335,3,1936,After the Thin Man,Comedy|Crime|Mystery|Romance
32300,D.E.B.S. (2004),Action|Comedy,tt00367631,540,2.8333333333333335,3,2004,D.E.B.S.,Action|Comedy
34530,Deuce Bigalow: European Gigolo (2005),Comedy,tt00367652,11453,2.8333333333333335,3,2005,Deuce Bigalow: European Gigolo,Comedy
42007,Rumor Has It... (2005),Comedy|Drama|Romance,tt00398375,2800,2.8333333333333335,3,2005,Rumor Has It...,Comedy|Drama|Romance
47261,"Night Listener, The (2006)",Fantasy|Mystery|Thriller,tt00448075,9782,2.8333333333333335,3,2006,"Night Listener, The",Fantasy|Mystery|Thriller
53466,Nancy Drew (2007),Adventure|Crime|Thriller,tt00479500,14043,2.8333333333333335,3,2007,Nancy Drew,Adventure|Crime|Thriller
54732,Balls of Fury (2007),Comedy,tt00424823,9750,2.8333333333333335,3,2007,Balls of Fury,Comedy
58332,Diary of the Dead (2007),Horror|Sci-Fi,tt00848557,13025,2.8333333333333335,3,2007,Diary of the Dead,Horror|Sci-Fi
62376,City of Ember (2008),Adventure|Children|Sci-Fi,tt00970411,13600,2.8333333333333335,3,2008,City of Ember,Adventure|Children|Sci-Fi
64032,Four Christmases (2008),Comedy,tt00369436,12193,2.8333333333333335,3,2008,Four Christmases,Comedy
70641,Miss March (2009),Comedy,tt01151922,19556,2.8333333333333335,3,2009,Miss March,Comedy
73929,Legion (2010),Action|Fantasy|Horror|Thriller,tt01038686,22894,2.8333333333333335,3,2010,Legion,Action|Fantasy|Horror|Thriller
78316,Letters to Juliet (2010),Drama|Romance,tt00892318,37056,2.8333333333333335,3,2010,Letters to Juliet,Drama|Romance
89840,Killer Elite (2011),Action|Thriller,tt01448755,49021,2.8333333333333335,3,2011,Killer Elite,Action|Thriller
92008,Haywire (2011),Action|Thriller,tt01506999,70435,2.8333333333333335,3,2011,Haywire,Action|Thriller
95067,"Thousand Words, A (2012)",Comedy|Drama,tt00763831,72358,2.8333333333333335,3,2012,"Thousand Words, A",Comedy|Drama
101283,"Incredible Burt Wonderstone, The (2013)",Comedy,tt00790628,124459,2.8333333333333335,3,2013,"Incredible Burt Wonderstone, The",Comedy
114060,The Drop (2014),Crime|Drama|Thriller,tt01600196,154400,2.8333333333333335,3,2014,The Drop,Crime|Drama|Thriller
114762,Two Night Stand (2014),Comedy|Romance,tt02140619,286554,2.8333333333333335,3,2014,Two Night Stand,Comedy|Romance
143969,Er ist wieder da (2015),Comedy,tt04176826,318917,2.8333333333333335,3,2015,Er ist wieder da,Comedy
151455,Eddie the Eagle (2016),Comedy,tt01083452,319888,2.8333333333333335,3,2016,Eddie the Eagle,Comedy
155288,Eye in the Sky (2016),Drama|Thriller|War,tt02057392,333352,2.8333333333333335,3,2016,Eye in the Sky,Drama|Thriller|War
177763,Murder on the Orient Express (2017),Crime|Drama|Mystery,tt03402236,392044,2.8333333333333335,3,2017,Murder on the Orient Express,Crime|Drama|Mystery
256,Junior (1994),Comedy|Sci-Fi,tt00110216,6280,2.8285714285714287,35,1994,Junior,Comedy|Sci-Fi
327,Tank Girl (1995),Action|Comedy|Sci-Fi,tt00114614,9067,2.823529411764706,34,1995,Tank Girl,Action|Comedy|Sci-Fi
8810,AVP: Alien vs. Predator (2004),Action|Horror|Sci-Fi|Thriller,tt00370263,395,2.823529411764706,17,2004,AVP: Alien vs. Predator,Action|Horror|Sci-Fi|Thriller
186,Nine Months (1995),Comedy|Romance,tt00113986,11472,2.8229166666666665,48,1995,Nine Months,Comedy|Romance
51412,Next (2007),Action|Sci-Fi|Thriller,tt00435705,1738,2.8214285714285716,14,2007,Next,Action|Sci-Fi|Thriller
111360,Lucy (2014),Action|Sci-Fi,tt02872732,240832,2.8214285714285716,14,2014,Lucy,Action|Sci-Fi
742,Thinner (1996),Horror|Thriller,tt00117894,10280,2.8181818181818183,11,1996,Thinner,Horror|Thriller
4386,Cats & Dogs (2001),Children|Comedy,tt00239395,10992,2.8181818181818183,11,2001,Cats & Dogs,Children|Comedy
66203,He's Just Not That Into You (2009),Comedy|Drama|Romance,tt01001508,10184,2.8181818181818183,11,2009,He's Just Not That Into You,Comedy|Drama|Romance
5308,Three Men and a Baby (1987),Comedy,tt00094137,12154,2.8157894736842106,19,1987,Three Men and a Baby,Comedy
667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),Action,tt00112536,25087,2.8125,8,1996,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite),Action
1346,Cat People (1982),Drama|Fantasy|Horror,tt00083722,6217,2.8125,8,1982,Cat People,Drama|Fantasy|Horror
2752,Outrageous Fortune (1987),Comedy|Mystery,tt00093690,20242,2.8125,8,1987,Outrageous Fortune,Comedy|Mystery
3385,Volunteers (1985),Comedy,tt00090274,19259,2.8125,8,1985,Volunteers,Comedy
4866,"Last Castle, The (2001)",Action,tt00272020,2100,2.8125,8,2001,"Last Castle, The",Action
5055,Dragon: The Bruce Lee Story (1993),Action|Drama,tt00106770,10423,2.8125,8,1993,Dragon: The Bruce Lee Story,Action|Drama
7255,Win a Date with Tad Hamilton! (2004),Comedy|Romance,tt00335559,13476,2.8125,8,2004,Win a Date with Tad Hamilton!,Comedy|Romance
143859,"Hail, Caesar! (2016)",Comedy,tt00475290,270487,2.8125,8,2016,"Hail, Caesar!",Comedy
2699,Arachnophobia (1990),Comedy|Horror,tt00099052,6488,2.811320754716981,53,1990,Arachnophobia,Comedy|Horror
2405,"Jewel of the Nile, The (1985)",Action|Adventure|Comedy|Romance,tt00089370,10303,2.8095238095238093,21,1985,"Jewel of the Nile, The",Action|Adventure|Comedy|Romance
2334,"Siege, The (1998)",Action|Thriller,tt00133952,9882,2.8076923076923075,13,1998,"Siege, The",Action|Thriller
39446,Saw II (2005),Horror|Thriller,tt00432348,215,2.8076923076923075,13,2005,Saw II,Horror|Thriller
158,Casper (1995),Adventure|Children,tt00112642,8839,2.806451612903226,62,1995,Casper,Adventure|Children
784,"Cable Guy, The (1996)",Comedy|Thriller,tt00115798,9894,2.8055555555555554,54,1996,"Cable Guy, The",Comedy|Thriller
3986,"6th Day, The (2000)",Action|Sci-Fi|Thriller,tt00216216,8452,2.8,20,2000,"6th Day, The",Action|Sci-Fi|Thriller
3156,Bicentennial Man (1999),Drama|Romance|Sci-Fi,tt00182789,2277,2.8,15,1999,Bicentennial Man,Drama|Romance|Sci-Fi
3524,Arthur (1981),Comedy|Romance,tt00082031,13665,2.8,10,1981,Arthur,Comedy|Romance
7150,Stuck on You (2003),Comedy,tt00338466,1792,2.8,10,2003,Stuck on You,Comedy
7154,Mona Lisa Smile (2003),Drama|Romance,tt00304415,11820,2.8,10,2003,Mona Lisa Smile,Drama|Romance
190,Safe (1995),Thriller,tt00114323,32646,2.8,5,1995,Safe,Thriller
453,For Love or Money (1993),Comedy|Romance,tt00106941,9024,2.8,5,1993,For Love or Money,Comedy|Romance
458,Geronimo: An American Legend (1993),Drama|Western,tt00107004,35588,2.8,5,1993,Geronimo: An American Legend,Drama|Western
580,Princess Caraboo (1994),Drama,tt00110892,37345,2.8,5,1994,Princess Caraboo,Drama
813,Larger Than Life (1996),Comedy,tt00116823,34170,2.8,5,1996,Larger Than Life,Comedy
1783,Palmetto (1998),Crime|Drama|Mystery|Romance|Thriller,tt00120782,30949,2.8,5,1998,Palmetto,Crime|Drama|Mystery|Romance|Thriller
2263,"Seventh Sign, The (1988)",Drama|Fantasy|Thriller,tt00096073,11082,2.8,5,1988,"Seventh Sign, The",Drama|Fantasy|Thriller
2429,Mighty Joe Young (1998),Action|Adventure|Drama|Fantasy|Thriller,tt00120751,9822,2.8,5,1998,Mighty Joe Young,Action|Adventure|Drama|Fantasy|Thriller
4915,"Beastmaster, The (1982)",Action|Adventure|Fantasy,tt00083630,16441,2.8,5,1982,"Beastmaster, The",Action|Adventure|Fantasy
5081,Birthday Girl (2001),Drama|Romance,tt00188453,2084,2.8,5,2001,Birthday Girl,Drama|Romance
7649,Babylon 5: In the Beginning (1998),Adventure|Sci-Fi,tt00120711,10940,2.8,5,1998,Babylon 5: In the Beginning,Adventure|Sci-Fi
78039,Blue Valentine (2010),Drama|Romance,tt01120985,46705,2.8,5,2010,Blue Valentine,Drama|Romance
110127,Noah (2014),Adventure|Drama|IMAX,tt01959490,86834,2.8,5,2014,Noah,Adventure|Drama|IMAX
118997,Into the Woods (2014),Children|Comedy|Fantasy|Musical,tt02180411,224141,2.8,5,2014,Into the Woods,Children|Comedy|Fantasy|Musical
169984,Alien: Covenant (2017),Action|Horror|Sci-Fi|Thriller,tt02316204,126889,2.8,5,2017,Alien: Covenant,Action|Horror|Sci-Fi|Thriller
2710,"Blair Witch Project, The (1999)",Drama|Horror|Thriller,tt00185937,2667,2.796875,64,1999,"Blair Witch Project, The",Drama|Horror|Thriller
1586,G.I. Jane (1997),Action|Drama,tt00119173,4421,2.7954545454545454,22,1997,G.I. Jane,Action|Drama
2532,Conquest of the Planet of the Apes (1972),Action|Sci-Fi,tt00068408,1688,2.7916666666666665,12,1972,Conquest of the Planet of the Apes,Action|Sci-Fi
3270,"Cutting Edge, The (1992)",Comedy|Drama|Romance,tt00104040,16562,2.7916666666666665,12,1992,"Cutting Edge, The",Comedy|Drama|Romance
761,"Phantom, The (1996)",Action|Adventure,tt00117331,9826,2.789473684210526,19,1996,"Phantom, The",Action|Adventure
413,Airheads (1994),Comedy,tt00109068,13595,2.7884615384615383,26,1994,Airheads,Comedy
1614,In & Out (1997),Comedy,tt00119360,10806,2.7884615384615383,26,1997,In & Out,Comedy
100,City Hall (1996),Drama|Thriller,tt00115907,11062,2.7857142857142856,14,1996,City Hall,Drama|Thriller
542,Son in Law (1993),Comedy|Drama|Romance,tt00108186,13203,2.7857142857142856,14,1993,Son in Law,Comedy|Drama|Romance
378,Speechless (1994),Comedy|Romance,tt00111256,15128,2.7857142857142856,7,1994,Speechless,Comedy|Romance
3478,"Bamba, La (1987)",Drama,tt00093378,16620,2.7857142857142856,7,1987,"Bamba, La",Drama
4654,Road House (1989),Action|Drama,tt00098206,10135,2.7857142857142856,7,1989,Road House,Action|Drama
64497,"Day the Earth Stood Still, The (2008)",Drama|Sci-Fi|Thriller|IMAX,tt00970416,10200,2.7857142857142856,7,2008,"Day the Earth Stood Still, The",Drama|Sci-Fi|Thriller|IMAX
69436,Year One (2009),Adventure|Comedy,tt01045778,17610,2.7857142857142856,7,2009,Year One,Adventure|Comedy
82167,Love and Other Drugs (2010),Comedy|Drama|Romance,tt00758752,43347,2.7857142857142856,7,2010,Love and Other Drugs,Comedy|Drama|Romance
103384,"Lone Ranger, The (2013)",Action|Adventure|Western|IMAX,tt01210819,57201,2.7857142857142856,7,2013,"Lone Ranger, The",Action|Adventure|Western|IMAX
2530,Beneath the Planet of the Apes (1970),Action|Sci-Fi,tt00065462,1685,2.7777777777777777,18,1970,Beneath the Planet of the Apes,Action|Sci-Fi
2531,Battle for the Planet of the Apes (1973),Action|Sci-Fi,tt00069768,1705,2.7777777777777777,9,1973,Battle for the Planet of the Apes,Action|Sci-Fi
3991,102 Dalmatians (2000),Children|Comedy,tt00211181,10481,2.7777777777777777,9,2000,102 Dalmatians,Children|Comedy
5093,Collateral Damage (2002),Action|Thriller,tt00233469,9884,2.7777777777777777,9,2002,Collateral Damage,Action|Thriller
50601,Bridge to Terabithia (2007),Adventure|Children|Fantasy,tt00398808,1265,2.7777777777777777,9,2007,Bridge to Terabithia,Adventure|Children|Fantasy
135861,Ted 2 (2015),Comedy,tt02637276,214756,2.7777777777777777,9,2015,Ted 2,Comedy
2384,Babe: Pig in the City (1998),Adventure|Children|Drama,tt00120595,9447,2.7758620689655173,29,1998,Babe: Pig in the City,Adventure|Children|Drama
2421,"Karate Kid, Part II, The (1986)",Action|Adventure|Drama,tt00091326,8856,2.7758620689655173,29,1986,"Karate Kid, Part II, The",Action|Adventure|Drama
2722,Deep Blue Sea (1999),Action|Horror|Sci-Fi|Thriller,tt00149261,8914,2.7758620689655173,29,1999,Deep Blue Sea,Action|Horror|Sci-Fi|Thriller
4149,Saving Silverman (Evil Woman) (2001),Comedy|Romance,tt00239948,10878,2.772727272727273,11,2001,Saving Silverman (Evil Woman),Comedy|Romance
44840,"Benchwarmers, The (2006)",Comedy,tt00437863,9957,2.772727272727273,11,2006,"Benchwarmers, The",Comedy
1037,"Lawnmower Man, The (1992)",Action|Horror|Sci-Fi|Thriller,tt00104692,10163,2.7708333333333335,24,1992,"Lawnmower Man, The",Action|Horror|Sci-Fi|Thriller
5507,xXx (2002),Action|Crime|Thriller,tt00295701,7451,2.7708333333333335,24,2002,xXx,Action|Crime|Thriller
1030,Pete's Dragon (1977),Adventure|Animation|Children|Musical,tt00076538,11114,2.7666666666666666,15,1977,Pete's Dragon,Adventure|Animation|Children|Musical
2126,Snake Eyes (1998),Action|Crime|Mystery|Thriller,tt00120832,8688,2.7666666666666666,15,1998,Snake Eyes,Action|Crime|Mystery|Thriller
79,"Juror, The (1996)",Drama|Thriller,tt00116731,9623,2.764705882352941,17,1996,"Juror, The",Drama|Thriller
34150,Fantastic Four (2005),Action|Adventure|Sci-Fi,tt00120667,9738,2.763888888888889,36,2005,Fantastic Four,Action|Adventure|Sci-Fi
372,Reality Bites (1994),Comedy|Drama|Romance,tt00110950,2788,2.761904761904762,21,1994,Reality Bites,Comedy|Drama|Romance
37386,Aeon Flux (2005),Action|Sci-Fi,tt00402022,8202,2.761904761904762,21,2005,Aeon Flux,Action|Sci-Fi
1779,Sphere (1998),Sci-Fi|Thriller,tt00120184,10153,2.760869565217391,23,1998,Sphere,Sci-Fi|Thriller
2052,Hocus Pocus (1993),Children|Comedy|Fantasy|Horror,tt00107120,10439,2.760869565217391,23,1993,Hocus Pocus,Children|Comedy|Fantasy|Horror
2054,"Honey, I Shrunk the Kids (1989)",Adventure|Children|Comedy|Fantasy|Sci-Fi,tt00097523,9354,2.7573529411764706,68,1989,"Honey, I Shrunk the Kids",Adventure|Children|Comedy|Fantasy|Sci-Fi
1544,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,tt00119567,330,2.753731343283582,67,1997,"Lost World: Jurassic Park, The",Action|Adventure|Sci-Fi|Thriller
111659,Maleficent (2014),Action|Adventure|Children|IMAX,tt01587310,102651,2.75,16,2014,Maleficent,Action|Adventure|Children|IMAX
4887,"One, The (2001)",Action|Sci-Fi|Thriller,tt00267804,10796,2.75,14,2001,"One, The",Action|Sci-Fi|Thriller
2361,Pink Flamingos (1972),Comedy,tt00069089,692,2.75,10,1972,Pink Flamingos,Comedy
3484,"Skulls, The (2000)",Thriller,tt00192614,11478,2.75,10,2000,"Skulls, The",Thriller
4396,"Cannonball Run, The (1981)",Action|Comedy,tt00082136,11286,2.75,10,1981,"Cannonball Run, The",Action|Comedy
47044,Miami Vice (2006),Action|Crime|Drama|Thriller,tt00430357,82,2.75,10,2006,Miami Vice,Action|Crime|Drama|Thriller
177,Lord of Illusions (1995),Horror,tt00113690,8973,2.75,8,1995,Lord of Illusions,Horror
433,Clean Slate (1994),Comedy,tt00109443,18658,2.75,8,1994,Clean Slate,Comedy
2458,Armed and Dangerous (1986),Comedy|Crime,tt00090660,2620,2.75,8,1986,Armed and Dangerous,Comedy|Crime
5478,Eight Legged Freaks (2002),Action|Comedy|Horror|Sci-Fi,tt00271367,8869,2.75,8,2002,Eight Legged Freaks,Action|Comedy|Horror|Sci-Fi
6006,Just Married (2003),Comedy|Romance,tt00305711,12090,2.75,8,2003,Just Married,Comedy|Romance
43871,Firewall (2006),Crime|Drama|Thriller,tt00408345,9754,2.75,8,2006,Firewall,Crime|Drama|Thriller
59421,What Happens in Vegas... (2008),Comedy|Romance,tt01033643,9029,2.75,8,2008,What Happens in Vegas...,Comedy|Romance
548,Terminal Velocity (1994),Action|Mystery|Thriller,tt00111400,9057,2.75,6,1994,Terminal Velocity,Action|Mystery|Thriller
2418,Nothing in Common (1986),Comedy,tt00091653,29968,2.75,6,1986,Nothing in Common,Comedy
7624,School Ties (1992),Drama,tt00105327,14684,2.75,6,1992,School Ties,Drama
75805,"Bounty Hunter, The (2010)",Action|Comedy|Romance,tt01038919,27573,2.75,6,2010,"Bounty Hunter, The",Action|Comedy|Romance
95207,Abraham Lincoln: Vampire Hunter (2012),Action|Fantasy|Horror|Thriller,tt01611224,72331,2.75,6,2012,Abraham Lincoln: Vampire Hunter,Action|Fantasy|Horror|Thriller
130634,Furious 7 (2015),Action|Crime|Thriller,tt02820852,168259,2.75,6,2015,Furious 7,Action|Crime|Thriller
