movieId,clean_title,year,tone,theme,plot_structure,historical_period,movie_type,inference_confidence
5445,Minority Report,2002,SuspensefulTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2),2002,SuspensefulTone,Identity,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
5464,Road to Perdition,2002,DarkTone,Revenge|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
5481,Austin Powers in Goldmember,2002,ComedyTone|RomanticTone,Family|Identity|Power,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
5502,Signs,2002,DramaticTone|SuspensefulTone,Identity|Family|Love,NonLinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
5618,Spirited Away (Sen to Chihiro no kamikakushi),2001,DarkTone|RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.6666666666666666
5620,Sweet Home Alabama,2002,RomanticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
5630,Red Dragon,2002,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
5669,Bowling for Columbine,2002,ComedyTone,Family|Power,EpisodicNarrative,Contemporary,Documentary,0.7333333333333334
5673,Punch-Drunk Love,2002,RomanticTone|DramaticTone,Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
5679,"Ring, The",2002,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
5810,8 Mile,2002,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
5816,Harry Potter and the Chamber of Secrets,2002,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
5872,Die Another Day,2002,DramaticTone,Justice|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
5902,Adaptation,2002,DramaticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
5903,Equilibrium,2002,SuspensefulTone,Justice,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
5952,"Lord of the Rings: The Two Towers, The",2002,DarkTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
5956,Gangs of New York,2002,DarkTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
5971,My Neighbor Totoro (Tonari no Totoro),1988,RomanticTone,Family|Power|Love,LinearNarrative,Historical,AnimatedFilm,0.7666666666666666
5989,Catch Me If You Can,2002,RomanticTone,Betrayal,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
5991,Chicago,2002,ComedyTone,Justice|Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
5995,"Pianist, The",2002,RomanticTone,Justice|Survival|Family,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
6016,City of God (Cidade de Deus),2002,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
6155,How to Lose a Guy in 10 Days,2003,RomanticTone,Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
6157,Daredevil,2003,SuspensefulTone|DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5333333333333333
6188,Old School,2003,ComedyTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
6218,Bend It Like Beckham,2002,DramaticTone|ComedyTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.6666666666666666
6281,Phone Booth,2002,RomanticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
6287,Anger Management,2003,ComedyTone,Power,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
6333,X2: X-Men United,2003,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
6365,"Matrix Reloaded, The",2003,RomanticTone,,LinearNarrative,Futuristic,FeatureFilm,0.5666666666666667
6373,Bruce Almighty,2003,RomanticTone,Love|Power,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
6377,Finding Nemo,2003,SuspensefulTone|RomanticTone,Family|Identity|Love,NonLinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
6378,"Italian Job, The",2003,SuspensefulTone,Revenge|Family|Freedom,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
6502,28 Days Later,2002,DarkTone,Survival|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
6503,Charlie's Angels: Full Throttle,2003,ComedyTone|DramaticTone,Identity|Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
6534,Hulk,2003,DarkTone,Identity,NonLinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
6537,Terminator 3: Rise of the Machines,2003,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
6539,Pirates of the Caribbean: The Curse of the Black Pearl,2003,ComedyTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
6541,"League of Extraordinary Gentlemen, The (a.k.a. LXG)",2003,DarkTone,Family|Power,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
6708,Matchstick Men,2003,RomanticTone,Family|Justice|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7666666666666666
6711,Lost in Translation,2003,RomanticTone,Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
6754,Underworld,2003,DarkTone|RomanticTone,Family|Power|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
6787,All the President's Men,1976,SuspensefulTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
6807,Monty Python's The Meaning of Life,1983,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
6863,School of Rock,2003,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
6870,Mystic River,2003,RomanticTone,Revenge|Justice|Identity,NonLinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
6874,Kill Bill: Vol. 1,2003,SuspensefulTone,Revenge,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
6934,"Matrix Revolutions, The",2003,SuspensefulTone,,LinearNarrative,Futuristic,FeatureFilm,0.5666666666666667
6936,Elf,2003,RomanticTone,Family|Love,LinearNarrative,Contemporary,AnimatedFilm,0.7333333333333334
6942,Love Actually,2003,RomanticTone,Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
6947,Master and Commander: The Far Side of the World,2003,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
7022,Battle Royale (Batoru rowaiaru),2000,SuspensefulTone,Survival|Family|Power,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
7090,Hero (Ying xiong),2002,RomanticTone,Justice|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
7143,"Last Samurai, The",2003,DramaticTone,Identity|Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
7147,Big Fish,2003,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
7153,"Lord of the Rings: The Return of the King, The",2003,DarkTone,Family|Power,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
7254,The Butterfly Effect,2004,DramaticTone|RomanticTone,Identity|Family|Power,NonLinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
7293,50 First Dates,2004,RomanticTone,Identity|Betrayal|Love,NonLinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
7361,Eternal Sunshine of the Spotless Mind,2004,RomanticTone,Love|Identity,NonLinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
7373,Hellboy,2004,RomanticTone,Survival|Family|Power,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
7438,Kill Bill: Vol. 2,2004,RomanticTone,Family|Revenge|Justice,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
7445,Man on Fire,2004,SuspensefulTone,Justice|Revenge|Family,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
7451,Mean Girls,2004,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
7458,Troy,2004,RomanticTone,Family|Power|Love,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
8360,Shrek 2,2004,ComedyTone,Family|Justice|Freedom,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
8361,"Day After Tomorrow, The",2004,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
8368,Harry Potter and the Prisoner of Azkaban,2004,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
8376,Napoleon Dynamite,2004,RomanticTone,Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
8464,Super Size Me,2004,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
8528,Dodgeball: A True Underdog Story,2004,RomanticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
8529,"Terminal, The",2004,RomanticTone,Justice|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
8533,"Notebook, The",2004,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
8622,Fahrenheit 9/11,2004,SuspensefulTone,Power,EpisodicNarrative,Contemporary,Documentary,0.7000000000000001
8636,Spider-Man 2,2004,RomanticTone,Love|Identity|Family,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
8641,Anchorman: The Legend of Ron Burgundy,2004,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
8644,"I, Robot",2004,SuspensefulTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
8665,"Bourne Supremacy, The",2004,SuspensefulTone,Identity|Family,NonLinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
8784,Garden State,2004,RomanticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
8798,Collateral,2004,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
8807,Harold and Kumar Go to White Castle,2004,ComedyTone|RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
8873,"Motorcycle Diaries, The (Diarios de motocicleta)",2004,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
8874,Shaun of the Dead,2004,ComedyTone,Survival|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
8917,Team America: World Police,2004,RomanticTone,Power|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
8949,Sideways,2004,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
8950,The Machinist,2004,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
8957,Saw,2004,DarkTone,Survival|Family,NonLinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
8961,"Incredibles, The",2004,RomanticTone,Identity|Family|Power,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
8970,Finding Neverland,2004,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
8972,National Treasure,2004,DramaticTone|RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
8984,Ocean's Twelve,2004,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
27773,Old Boy,2003,DarkTone,Family|Revenge|Love,NonLinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
30707,Million Dollar Baby,2004,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
30749,Hotel Rwanda,2004,ComedyTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
30793,Charlie and the Chocolate Factory,2005,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
30810,"Life Aquatic with Steve Zissou, The",2004,ComedyTone|RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
30812,"Aviator, The",2004,DramaticTone,Justice,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
30825,Meet the Fockers,2004,RomanticTone,Family|Justice|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7666666666666666
31658,Howl's Moving Castle (Hauru no ugoku shiro),2004,RomanticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
31685,Hitch,2005,RomanticTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
31696,Constantine,2005,DarkTone,Redemption|Power,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
32587,Sin City,2005,DarkTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
33004,"Hitchhiker's Guide to the Galaxy, The",2005,SuspensefulTone,Survival,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
33166,Crash,2004,DarkTone,Family|Power,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
33493,Star Wars: Episode III - Revenge of the Sith,2005,SuspensefulTone|RomanticTone,Family|Power|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
33615,Madagascar,2005,ComedyTone,Freedom,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
33679,Mr. & Mrs. Smith,2005,RomanticTone,Love|Identity|Family,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
33794,Batman Begins,2005,DramaticTone,Identity|Justice|Power,NonLinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
34048,War of the Worlds,2005,SuspensefulTone,Survival|Justice|Family,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
34150,Fantastic Four,2005,RomanticTone,Love|Family|Power,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
34162,Wedding Crashers,2005,RomanticTone,Identity|Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
34319,"Island, The",2005,RomanticTone,Freedom|Identity|Power,NonLinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
34405,Serenity,2005,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
35836,"40-Year-Old Virgin, The",2005,ComedyTone|RomanticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.6666666666666666
36529,Lord of War,2005,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
37729,Corpse Bride,2005,RomanticTone,Love,LinearNarrative,Contemporary,AnimatedFilm,0.7000000000000001
37733,"History of Violence, A",2005,RomanticTone,Love|Revenge|Justice,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
38038,Wallace & Gromit in The Curse of the Were-Rabbit,2005,ComedyTone,Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
38061,Kiss Kiss Bang Bang,2005,DarkTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
39183,Brokeback Mountain,2005,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
40629,Pride & Prejudice,2005,DramaticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
40815,Harry Potter and the Goblet of Fire,2005,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
40819,Walk the Line,2005,RomanticTone,Love|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The",2005,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
41569,King Kong,2005,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
44191,V for Vendetta,2006,SuspensefulTone,Revenge|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
44195,Thank You for Smoking,2006,ComedyTone|RomanticTone,Family|Power|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
44199,Inside Man,2006,DarkTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
44555,"Lives of Others, The (Das leben der Anderen)",2006,SuspensefulTone,Freedom|Power,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
44665,Lucky Number Slevin,2006,DarkTone,Identity|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
45186,Mission: Impossible III,2006,SuspensefulTone,Revenge|Identity,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
45447,"Da Vinci Code, The",2006,DramaticTone,Family|Power,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
45499,X-Men: The Last Stand,2006,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
45517,Cars,2006,RomanticTone,Love,LinearNarrative,Contemporary,AnimatedFilm,0.7000000000000001
45720,"Devil Wears Prada, The",2006,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
45722,Pirates of the Caribbean: Dead Man's Chest,2006,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
46578,Little Miss Sunshine,2006,RomanticTone|DramaticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
46723,Babel,2006,DramaticTone|RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
46970,Talladega Nights: The Ballad of Ricky Bobby,2006,DramaticTone,Family|Betrayal,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
46976,Stranger than Fiction,2006,RomanticTone,Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
47099,"Pursuit of Happyness, The",2006,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
47610,"Illusionist, The",2006,RomanticTone,Power|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
48385,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
48394,"Pan's Labyrinth (Laberinto del fauno, El)",2006,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
48516,"Departed, The",2006,SuspensefulTone|DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5333333333333333
48774,Children of Men,2006,SuspensefulTone,Survival|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
48780,"Prestige, The",2006,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
49272,Casino Royale,2006,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
49530,Blood Diamond,2006,DarkTone|RomanticTone,Freedom|Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
50872,Ratatouille,2007,RomanticTone,Family|Love,LinearNarrative,Contemporary,AnimatedFilm,0.7333333333333334
51255,Hot Fuzz,2007,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
51540,Zodiac,2007,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
51662,300,2007,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
52281,Grindhouse,2007,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
52722,Spider-Man 3,2007,RomanticTone|DramaticTone,Revenge|Identity|Redemption,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
52973,Knocked Up,2007,ComedyTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
53125,Pirates of the Caribbean: At World's End,2007,RomanticTone,Power|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
53322,Ocean's Thirteen,2007,DarkTone,Revenge,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
53972,Live Free or Die Hard,2007,RomanticTone,Family|Power|Love,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
53996,Transformers,2007,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
54001,Harry Potter and the Order of the Phoenix,2007,RomanticTone,Justice|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
54259,Stardust,2007,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
54272,"Simpsons Movie, The",2007,RomanticTone,Love|Family,LinearNarrative,Contemporary,AnimatedFilm,0.7333333333333334
54286,"Bourne Ultimatum, The",2007,SuspensefulTone,Identity|Family|Power,NonLinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
54503,Superbad,2007,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
55247,Into the Wild,2007,RomanticTone,Survival|Identity|Love,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
55765,American Gangster,2007,SuspensefulTone|DramaticTone,Family|Justice|Power,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
55820,No Country for Old Men,2007,DarkTone|DramaticTone,Justice,LinearNarrative,Contemporary,FeatureFilm,0.6666666666666666
56174,I Am Legend,2007,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
56367,Juno,2007,ComedyTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
56757,Sweeney Todd: The Demon Barber of Fleet Street,2007,DramaticTone,Family|Justice|Love,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
56782,There Will Be Blood,2007,DramaticTone|RomanticTone,Family|Identity|Love,NonLinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
57368,Cloverfield,2008,SuspensefulTone,Survival,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
57669,In Bruges,2008,DarkTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
58559,"Dark Knight, The",2008,DarkTone|DramaticTone,Identity|Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
58998,Forgetting Sarah Marshall,2008,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
59315,Iron Man,2008,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
59369,Taken,2008,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
59615,Indiana Jones and the Kingdom of the Crystal Skull,2008,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
59784,Kung Fu Panda,2008,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
60040,"Incredible Hulk, The",2008,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
60069,WALL·E,2008,RomanticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
60074,Hancock,2008,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
60684,Watchmen,2009,SuspensefulTone,Identity|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
60756,Step Brothers,2008,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
61024,Pineapple Express,2008,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
61132,Tropic Thunder,2008,ComedyTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
61323,Burn After Reading,2008,ComedyTone,Identity|Family,NonLinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
63082,Slumdog Millionaire,2008,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
63113,Quantum of Solace,2008,DramaticTone|SuspensefulTone,Family|Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
64614,Gran Torino,2008,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
64839,"Wrestler, The",2008,DramaticTone,Family|Redemption,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
64957,"Curious Case of Benjamin Button, The",2008,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
64969,Yes Man,2008,RomanticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
66097,Coraline,2009,DramaticTone,,LinearNarrative,Contemporary,AnimatedFilm,0.5666666666666667
68157,Inglourious Basterds,2009,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
68237,Moon,2009,SuspensefulTone|DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5333333333333333
68358,Star Trek,2009,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
68954,Up,2009,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
69122,"Hangover, The",2009,DramaticTone|ComedyTone,Identity,NonLinearNarrative,Contemporary,FeatureFilm,0.6666666666666666
69481,"Hurt Locker, The",2008,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
69757,(500) Days of Summer,2009,RomanticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
69844,Harry Potter and the Half-Blood Prince,2009,RomanticTone,Identity|Family|Love,NonLinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
70286,District 9,2009,SuspensefulTone|DramaticTone,,NonLinearNarrative,Contemporary,FeatureFilm,0.5333333333333333
71535,Zombieland,2009,ComedyTone,Survival|Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
72011,Up in the Air,2009,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
72641,"Blind Side, The",2009,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
72998,Avatar,2009,RomanticTone,Power|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
73017,Sherlock Holmes,2009,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
74458,Shutter Island,2010,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
74789,Alice in Wonderland,2010,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
76093,How to Train Your Dragon,2010,RomanticTone|ComedyTone,Power,LinearNarrative,Contemporary,FeatureFilm,0.6666666666666666
76251,Kick-Ass,2010,DramaticTone|SuspensefulTone,Identity|Family|Power,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
77561,Iron Man 2,2010,SuspensefulTone,Revenge,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
78499,Toy Story 3,2010,SuspensefulTone,Family|Freedom,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
79091,Despicable Me,2010,RomanticTone,Family|Love,LinearNarrative,Contemporary,AnimatedFilm,0.7333333333333334
79132,Inception,2010,SuspensefulTone,Identity,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
79702,Scott Pilgrim vs. the World,2010,RomanticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
80463,"Social Network, The",2010,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
80549,Easy A,2010,DramaticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
81591,Black Swan,2010,SuspensefulTone|RomanticTone,Family|Power|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
81834,Harry Potter and the Deathly Hallows: Part 1,2010,SuspensefulTone,Power|Freedom,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
81845,"King's Speech, The",2010,DramaticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
82459,True Grit,2010,RomanticTone,Betrayal|Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
84152,Limitless,2011,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
85414,Source Code,2011,SuspensefulTone,Identity,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
86332,Thor,2011,DramaticTone,Redemption,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
87232,X-Men: First Class,2011,DramaticTone,Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
