movieId,clean_title,year,tone,theme,plot_structure,historical_period,movie_type,inference_confidence
100390,Identity Thief,2013.0,ComedyTone,Identity|Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
106540,Delivery Man,2013.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
128975,Hot Tub Time Machine 2,2015.0,ComedyTone,Identity|Family,NonLinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
142997,Hotel Transylvania 2,2015.0,RomanticTone,Family|Love,LinearNarrative,Contemporary,AnimatedFilm,0.7333333333333334
147380,Doctor Who: The Next Doctor,2008.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
151739,Dirty Grandpa,2016.0,ComedyTone,Family|Love|Justice,EpisodicNarrative,Contemporary,FeatureFilm,0.7666666666666666
165101,Inferno,2016.0,SuspensefulTone,,NonLinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
173145,War for the Planet of the Apes,2017.0,DramaticTone,Family|Freedom|Revenge,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
173291,Valerian and the City of a Thousand Planets,2017.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
182823,Bright,2017.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
2840,Stigmata,1999.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
4084,Beverly Hills Cop II,1987.0,ComedyTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
466,Hot Shots! Part Deux,1993.0,ComedyTone,Family|Freedom,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
3258,Death Becomes Her,1992.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
59900,You Don't Mess with the Zohan,2008.0,RomanticTone,Identity|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
68319,X-Men Origins: Wolverine,2009.0,SuspensefulTone,Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
227,Drop Zone,1994.0,SuspensefulTone,Revenge|Family|Freedom,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
5171,"Time Machine, The",2002.0,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
157,Canadian Bacon,1995.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
489,Made in America,1993.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
37727,Flightplan,2005.0,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
42723,Hostel,2005.0,SuspensefulTone,Betrayal,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
1359,Jingle All the Way,1996.0,ComedyTone|RomanticTone,Family|Love,LinearNarrative,Historical,AnimatedFilm,0.7000000000000001
3257,"Bodyguard, The",1992.0,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
8985,Blade: Trinity,2004.0,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
2040,"Computer Wore Tennis Shoes, The",1969.0,DramaticTone,Family,LinearNarrative,Historical,AnimatedFilm,0.7000000000000001
3197,"Presidio, The",1988.0,SuspensefulTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3308,"Flamingo Kid, The",1984.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
3387,Who's Harry Crumb?,1989.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
5312,Murder by Numbers,2002.0,DarkTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
5568,Johnny Dangerously,1984.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
8860,Cellular,2004.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
43836,"Pink Panther, The",2006.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
1385,Under Siege,1992.0,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
5419,Scooby-Doo,2002.0,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
3269,Forever Young,1992.0,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
423,Blown Away,1994.0,RomanticTone,Revenge|Family,NonLinearNarrative,Historical,FeatureFilm,0.7333333333333334
2513,Pet Sematary,1989.0,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2772,Detroit Rock City,1999.0,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
88785,"Change-Up, The",2011.0,RomanticTone,Family|Justice|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7666666666666666
1918,Lethal Weapon 4,1998.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
4638,Jurassic Park III,2001.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
5481,Austin Powers in Goldmember,2002.0,ComedyTone|RomanticTone,Family|Identity|Power,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
2485,She's All That,1999.0,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
1894,Six Days Seven Nights,1998.0,RomanticTone,Love|Survival,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
4054,Save the Last Dance,2001.0,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
719,Multiplicity,1996.0,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
338,Virtuosity,1995.0,DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3157,Stuart Little,1999.0,RomanticTone,Family|Love,LinearNarrative,Historical,AnimatedFilm,0.7333333333333334
2598,Pushing Tin,1999.0,ComedyTone,Power,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
3005,"Bone Collector, The",1999.0,SuspensefulTone,,NonLinearNarrative,Historical,FeatureFilm,0.5666666666666667
2724,Runaway Bride,1999.0,RomanticTone,Identity|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
59615,Indiana Jones and the Kingdom of the Crystal Skull,2008.0,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
1920,Small Soldiers,1998.0,DramaticTone,,LinearNarrative,Historical,AnimatedFilm,0.5666666666666667
839,"Crow: City of Angels, The",1996.0,DarkTone|DramaticTone,Revenge|Justice|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1488,"Devil's Own, The",1997.0,DramaticTone,Revenge|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
332,Village of the Damned,1995.0,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
93,Vampire in Brooklyn,1995.0,ComedyTone|RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.6666666666666666
305,Ready to Wear (Pret-A-Porter),1994.0,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
6238,Green Card,1990.0,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
43679,Final Destination 3,2006.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
45730,Lady in the Water,2006.0,DramaticTone,Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
67197,Knowing,2009.0,SuspensefulTone|DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5333333333333333
132,Jade,1995.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
851,Basquiat,1996.0,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1126,Drop Dead Fred,1991.0,ComedyTone,Power,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
1593,Picture Perfect,1997.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
2430,Mighty Joe Young,1949.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3841,Air America,1990.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
4564,Always,1989.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
5942,"Hot Chick, The",2002.0,ComedyTone,Identity,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
6322,Confidence,2003.0,DarkTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
8531,White Chicks,2004.0,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
48520,Employee of the Month,2006.0,ComedyTone|RomanticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.6666666666666666
62113,How to Lose Friends & Alienate People,2008.0,RomanticTone,Power|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
94780,Snow White and the Huntsman,2012.0,DarkTone,Family|Betrayal,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
130490,Insurgent,2015.0,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
139642,Southpaw,2015.0,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
166,"Doom Generation, The",1995.0,SuspensefulTone|DramaticTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.6666666666666666
617,"Flower of My Secret, The (La flor de mi secreto)",1995.0,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
2095,"Shaggy D.A., The",1976.0,DramaticTone,Justice,LinearNarrative,Historical,AnimatedFilm,0.7000000000000001
3127,Holy Smoke,1999.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
3712,Soapdish,1991.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
4035,"Claim, The",2000.0,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
4285,Frankie and Johnny,1991.0,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
4289,"City of Women, The (Città delle donne, La)",1980.0,RomanticTone,Power|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
4480,"Blob, The",1988.0,SuspensefulTone|DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5333333333333333
4663,She's Out of Control,1989.0,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
4709,Paint Your Wagon,1969.0,ComedyTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
5021,Murder by Death,1976.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
5337,Delirious,1991.0,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
5563,City by the Sea,2002.0,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
6148,White Dog,1982.0,DramaticTone,Identity|Family,NonLinearNarrative,Historical,FeatureFilm,0.7333333333333334
6750,Anything Else,2003.0,RomanticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
6885,In the Cut,2003.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
7834,After the Thin Man,1936.0,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
32300,D.E.B.S.,2004.0,ComedyTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
34530,Deuce Bigalow: European Gigolo,2005.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
42007,Rumor Has It...,2005.0,RomanticTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
47261,"Night Listener, The",2006.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
53466,Nancy Drew,2007.0,SuspensefulTone,Freedom,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
54732,Balls of Fury,2007.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
58332,Diary of the Dead,2007.0,DramaticTone,Survival|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
62376,City of Ember,2008.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
64032,Four Christmases,2008.0,RomanticTone,Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
70641,Miss March,2009.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
73929,Legion,2010.0,DarkTone,Survival,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
78316,Letters to Juliet,2010.0,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
89840,Killer Elite,2011.0,SuspensefulTone,Revenge|Family|Power,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
92008,Haywire,2011.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
95067,"Thousand Words, A",2012.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
101283,"Incredible Burt Wonderstone, The",2013.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
114060,The Drop,2014.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
114762,Two Night Stand,2014.0,RomanticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
143969,Er ist wieder da,2015.0,ComedyTone|DarkTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5333333333333333
151455,Eddie the Eagle,2016.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
155288,Eye in the Sky,2016.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
177763,Murder on the Orient Express,2017.0,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
256,Junior,1994.0,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
327,Tank Girl,1995.0,SuspensefulTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
8810,AVP: Alien vs. Predator,2004.0,SuspensefulTone,Justice,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
186,Nine Months,1995.0,RomanticTone,Love|Family,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
51412,Next,2007.0,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
111360,Lucy,2014.0,SuspensefulTone|DramaticTone,Power,LinearNarrative,Contemporary,FeatureFilm,0.6666666666666666
742,Thinner,1996.0,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
4386,Cats & Dogs,2001.0,DramaticTone,,LinearNarrative,Contemporary,AnimatedFilm,0.5666666666666667
66203,He's Just Not That Into You,2009.0,RomanticTone,Love|Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
5308,Three Men and a Baby,1987.0,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite),1996.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1346,Cat People,1982.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2752,Outrageous Fortune,1987.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
3385,Volunteers,1985.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
4866,"Last Castle, The",2001.0,SuspensefulTone,Family|Freedom,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
5055,Dragon: The Bruce Lee Story,1993.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
7255,Win a Date with Tad Hamilton!,2004.0,RomanticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
143859,"Hail, Caesar!",2016.0,DramaticTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
2699,Arachnophobia,1990.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
2405,"Jewel of the Nile, The",1985.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2334,"Siege, The",1998.0,SuspensefulTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
39446,Saw II,2005.0,DarkTone,Survival|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
158,Casper,1995.0,ComedyTone,Justice|Family|Power,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
784,"Cable Guy, The",1996.0,ComedyTone|DarkTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.6666666666666666
3986,"6th Day, The",2000.0,SuspensefulTone,Identity|Family,NonLinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
3156,Bicentennial Man,1999.0,DramaticTone,Freedom,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3524,Arthur,1981.0,ComedyTone|RomanticTone,,EpisodicNarrative,Historical,FeatureFilm,0.5333333333333333
7150,Stuck on You,2003.0,ComedyTone,,NonLinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
7154,Mona Lisa Smile,2003.0,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
190,Safe,1995.0,SuspensefulTone,Justice,NonLinearNarrative,Historical,FeatureFilm,0.7000000000000001
453,For Love or Money,1993.0,RomanticTone,Betrayal|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
458,Geronimo: An American Legend,1993.0,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
580,Princess Caraboo,1994.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
813,Larger Than Life,1996.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
1783,Palmetto,1998.0,DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2263,"Seventh Sign, The",1988.0,DarkTone,Survival,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2429,Mighty Joe Young,1998.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
4915,"Beastmaster, The",1982.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
5081,Birthday Girl,2001.0,DramaticTone,Justice,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
7649,Babylon 5: In the Beginning,1998.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
78039,Blue Valentine,2010.0,RomanticTone,Family|Love,NonLinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
110127,Noah,2014.0,DramaticTone,Survival,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
118997,Into the Woods,2014.0,DramaticTone,Family,LinearNarrative,Contemporary,AnimatedFilm,0.7000000000000001
169984,Alien: Covenant,2017.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
2710,"Blair Witch Project, The",1999.0,DarkTone,Survival,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1586,G.I. Jane,1997.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2532,Conquest of the Planet of the Apes,1972.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3270,"Cutting Edge, The",1992.0,RomanticTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
761,"Phantom, The",1996.0,SuspensefulTone,Identity|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
413,Airheads,1994.0,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
1614,In & Out,1997.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
100,City Hall,1996.0,DramaticTone,Family|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
542,Son in Law,1993.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
378,Speechless,1994.0,RomanticTone,Love|Power,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
3478,"Bamba, La",1987.0,RomanticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
4654,Road House,1989.0,RomanticTone,Revenge|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
64497,"Day the Earth Stood Still, The",2008.0,DramaticTone,Justice|Family|Power,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
69436,Year One,2009.0,DramaticTone,Family|Freedom,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
82167,Love and Other Drugs,2010.0,RomanticTone,Family|Freedom|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7666666666666666
103384,"Lone Ranger, The",2013.0,SuspensefulTone,Justice|Freedom,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
2530,Beneath the Planet of the Apes,1970.0,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2531,Battle for the Planet of the Apes,1973.0,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3991,102 Dalmatians,2000.0,DramaticTone,Family,LinearNarrative,Contemporary,AnimatedFilm,0.7000000000000001
5093,Collateral Damage,2002.0,SuspensefulTone,Revenge,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
50601,Bridge to Terabithia,2007.0,RomanticTone|DramaticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
135861,Ted 2,2015.0,ComedyTone,Justice|Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
2384,Babe: Pig in the City,1998.0,DramaticTone,Identity,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2421,"Karate Kid, Part II, The",1986.0,RomanticTone,Family|Revenge|Love,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
2722,Deep Blue Sea,1999.0,SuspensefulTone|DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5333333333333333
4149,Saving Silverman (Evil Woman),2001.0,RomanticTone,Love|Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
44840,"Benchwarmers, The",2006.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
1037,"Lawnmower Man, The",1992.0,SuspensefulTone,Power|Revenge,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
5507,xXx,2002.0,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
1030,Pete's Dragon,1977.0,SuspensefulTone,Freedom,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2126,Snake Eyes,1998.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
79,"Juror, The",1996.0,DramaticTone|SuspensefulTone,Justice|Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
34150,Fantastic Four,2005.0,RomanticTone,Love|Family|Power,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
372,Reality Bites,1994.0,DramaticTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
37386,Aeon Flux,2005.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
1779,Sphere,1998.0,SuspensefulTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2052,Hocus Pocus,1993.0,RomanticTone,Family|Love,LinearNarrative,Historical,AnimatedFilm,0.7333333333333334
2054,"Honey, I Shrunk the Kids",1989.0,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1544,"Lost World: Jurassic Park, The",1997.0,SuspensefulTone|RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
111659,Maleficent,2014.0,DarkTone,Betrayal|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
4887,"One, The",2001.0,SuspensefulTone,Justice|Identity|Family,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
2361,Pink Flamingos,1972.0,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
3484,"Skulls, The",2000.0,SuspensefulTone,,NonLinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
4396,"Cannonball Run, The",1981.0,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
47044,Miami Vice,2006.0,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
177,Lord of Illusions,1995.0,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
433,Clean Slate,1994.0,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
2458,Armed and Dangerous,1986.0,ComedyTone,Justice|Family|Power,EpisodicNarrative,Historical,FeatureFilm,0.7666666666666666
5478,Eight Legged Freaks,2002.0,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
6006,Just Married,2003.0,RomanticTone,Love|Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
43871,Firewall,2006.0,DarkTone,Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
59421,What Happens in Vegas...,2008.0,RomanticTone,Power|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
548,Terminal Velocity,1994.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2418,Nothing in Common,1986.0,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
7624,School Ties,1992.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
75805,"Bounty Hunter, The",2010.0,RomanticTone,Family|Love|Justice,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
95207,Abraham Lincoln: Vampire Hunter,2012.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
130634,Furious 7,2015.0,SuspensefulTone,Revenge,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
461,Go Fish,1994.0,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1422,Murder at 1600,1997.0,SuspensefulTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1605,Excess Baggage,1997.0,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2043,Darby O'Gill and the Little People,1959.0,ComedyTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2264,We're No Angels,1989.0,SuspensefulTone,Identity|Family|Freedom,EpisodicNarrative,Historical,FeatureFilm,0.7666666666666666
2561,True Crime,1999.0,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
4168,Get Over It,2001.0,RomanticTone,Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
5438,Men at Work,1990.0,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
7258,"Perfect Score, The",2004.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
7340,Just One of the Guys,1985.0,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
7448,Envy,2004.0,ComedyTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
7450,Laws of Attraction,2004.0,RomanticTone,Justice|Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7666666666666666
7720,"Four Musketeers, The",1974.0,SuspensefulTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
8362,Raising Helen,2004.0,RomanticTone,Love|Identity|Family,NonLinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
42013,"Ringer, The",2005.0,ComedyTone,Justice,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
